Year,Country1,Country2,Whole_count,Fractional_count
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,GBR,GBR,1,0.015151515
1979,GBR,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,GBR,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,FRA,GBR,1,0.015151515
1979,CHE,GBR,1,0.166666667
1979,GBR,USA,1,0.333333333
1979,GBR,USA,1,0.333333333
1979,GBR,GBR,1,0.333333333
1979,GBR,GRC,1,1
1979,CAN,POL,1,1
1979,GBR,GBR,1,0.066666667
1979,GBR,GBR,1,0.066666667
1979,GBR,NLD,1,0.066666667
1979,GBR,USA,1,0.066666667
1979,GBR,GBR,1,0.066666667
1979,GBR,NLD,1,0.066666667
1979,GBR,USA,1,0.066666667
1979,GBR,NLD,1,0.066666667
1979,GBR,USA,1,0.066666667
1979,GBR,USA,1,1
1979,GBR,GBR,1,0.333333333
1979,CHE,GBR,1,0.333333333
1979,CHE,GBR,1,0.333333333
1979,CAN,GBR,1,1
1979,AUS,AUS,1,0.333333333
1979,AUS,GBR,1,0.333333333
1979,AUS,GBR,1,0.333333333
1979,CAN,NGA,1,1
1980,GBR,ITA,1,1
1980,FRA,GBR,1,1
1980,GBR,JPN,1,0.333333333
1980,GBR,JPN,1,0.333333333
1980,GBR,GBR,1,0.333333333
1980,AUS,CAN,1,1
1980,GBR,THA,1,1
1980,GBR,GBR,1,0.1
1980,GBR,GBR,1,0.1
1980,GBR,GRC,1,0.1
1980,GBR,GBR,1,0.1
1980,GBR,GBR,1,0.1
1980,GBR,GRC,1,0.1
1980,GBR,GBR,1,0.1
1980,GBR,GRC,1,0.1
1980,GBR,GBR,1,0.1
1980,GBR,GRC,1,0.1
1980,GBR,NZL,1,1
1980,CAN,USA,1,1
1980,CAN,USA,1,0.1
1980,CAN,USA,1,0.1
1980,CAN,USA,1,0.1
1980,CAN,USA,1,0.1
